player_id,player,team,shots,xg,goals,shots_on_target,xa,key_passes,goal_assists,passes_completed,progressive_passes,passes_into_final3rd,passes_into_box,passes_attempted,progressive_carries,carries_into_final3rd,carries_into_box,pressures,pressures_att3rd,duels_total,tackles_won,interceptions,clearances,aerial_duels,minutes,n_matches,position_group,pass_completion,duel_win_pct,xg_per90,xa_per90,goals_per90,shots_per90,key_passes_per90,prog_pass_per90,prog_carry_per90,pf3_per90,cf3_per90,pbox_per90,cbox_per90,pressures_per90,press_att3_per90,tackles_per90,interceptions_per90,clearances_per90,xg_delta,avg_min_per_match
30628.0,Daizen Maeda,Japan,2.0,0.53585137,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,18.0,1.0,1.0,2.0,81.0,33.0,12.0,2.0,2.0,0.0,9.0,272,4,ST,0.4444444444444444,0.1666666666666666,0.1773037621323529,0.0,0.3308823529411764,0.6617647058823529,0.0,0.3308823529411764,0.3308823529411764,0.0,0.3308823529411764,0.3308823529411764,0.6617647058823529,26.801470588235293,10.919117647058824,0.6617647058823529,0.6617647058823529,0.0,0.4641486299999999,68.0
30681.0,Ali Abdi,Tunisia,0.0,0.0,0.0,0.0,0.07208876,1.0,0.0,72.0,24.0,3.0,3.0,109.0,8.0,1.0,4.0,28.0,4.0,17.0,5.0,5.0,18.0,7.0,211,3,FB,0.6605504587155964,0.2941176470588235,0.0,0.0307487601895734,0.0,0.0,0.4265402843601895,10.236966824644549,3.4123222748815163,1.2796208530805686,0.4265402843601895,1.2796208530805686,1.706161137440758,11.943127962085308,1.706161137440758,2.132701421800948,2.132701421800948,7.677725118483412,0.0,70.33333333333333
30714.0,Jude Bellingham,England,5.0,0.8412563740000001,1.0,3.0,0.241323112,4.0,1.0,242.0,48.0,22.0,8.0,275.0,18.0,9.0,10.0,70.0,22.0,25.0,7.0,4.0,1.0,10.0,435,5,CM,0.88,0.28,0.1740530428965517,0.0499289197241379,0.2068965517241379,1.0344827586206895,0.8275862068965518,9.93103448275862,3.724137931034483,4.551724137931035,1.862068965517241,1.6551724137931036,2.0689655172413794,14.482758620689657,4.551724137931035,1.4482758620689655,0.8275862068965518,0.2068965517241379,0.1587436259999999,87.0
30756.0,Anssumane Fati,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,28.0,0.0,0.0,2.0,3.0,3.0,4.0,1.0,0.0,0.0,3.0,244,4,CM,0.8571428571428571,0.25,0.0,0.0,0.0,0.0,0.0,0.3688524590163934,0.0,0.0,0.0,0.0,0.7377049180327868,1.1065573770491803,1.1065573770491803,0.3688524590163934,0.0,0.0,0.0,61.0
31029.0,Salis Abdul Samed,Ghana,1.0,0.026676558,0.0,0.0,0.04665373,1.0,0.0,130.0,25.0,9.0,0.0,142.0,8.0,3.0,0.0,44.0,2.0,6.0,3.0,7.0,11.0,3.0,260,3,CDM,0.9154929577464788,0.5,0.0092341931538461,0.016149368076923,0.0,0.3461538461538461,0.3461538461538461,8.653846153846153,2.769230769230769,3.1153846153846154,1.0384615384615383,0.0,0.0,15.230769230769232,0.6923076923076923,1.0384615384615383,2.423076923076923,3.807692307692308,-0.026676558,86.66666666666667
31090.0,Takefusa Kubo,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,13.0,4.0,1.0,4.0,39.0,7.0,3.0,1.0,0.0,0.0,1.0,183,3,W,0.5384615384615384,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9836065573770492,1.9672131147540983,0.0,0.4918032786885246,0.4918032786885246,1.9672131147540983,19.18032786885246,3.4426229508196724,0.4918032786885246,0.0,0.0,0.0,61.0
31152.0,Gonzalo Jordy Plata Jiménez,Ecuador,2.0,0.105323937,0.0,1.0,0.23481828,2.0,0.0,78.0,12.0,2.0,5.0,104.0,12.0,3.0,4.0,72.0,22.0,11.0,3.0,3.0,0.0,7.0,277,3,CM,0.75,0.2727272727272727,0.0342207737545126,0.0762947480144404,0.0,0.6498194945848376,0.6498194945848376,3.898916967509025,3.898916967509025,0.6498194945848376,0.9747292418772564,1.624548736462094,1.2996389891696751,23.39350180505415,7.148014440433212,0.9747292418772564,0.9747292418772564,0.0,-0.105323937,92.33333333333331
31295.0,Yahia Attiyat allah,Morocco,2.0,0.331586645,0.0,0.0,0.399032496,4.0,1.0,97.0,34.0,8.0,4.0,138.0,14.0,2.0,2.0,42.0,5.0,12.0,3.0,1.0,11.0,8.0,438,7,FB,0.7028985507246377,0.25,0.0681342421232876,0.0819929786301369,0.0,0.4109589041095891,0.8219178082191781,6.986301369863014,2.876712328767124,1.6438356164383563,0.4109589041095891,0.8219178082191781,0.4109589041095891,8.63013698630137,1.0273972602739727,0.6164383561643836,0.2054794520547945,2.26027397260274,-0.331586645,62.57142857142857
31684.0,Atiba Hutchinson,Canada,2.0,0.133220574,0.0,0.0,0.0,0.0,0.0,103.0,28.0,11.0,0.0,112.0,6.0,4.0,0.0,16.0,4.0,6.0,3.0,4.0,4.0,2.0,161,3,CDM,0.9196428571428572,0.5,0.0744711283229813,0.0,0.0,1.1180124223602483,0.0,15.652173913043477,3.354037267080745,6.149068322981366,2.2360248447204967,0.0,0.0,8.944099378881987,2.2360248447204967,1.6770186335403725,2.2360248447204967,2.2360248447204967,-0.133220574,53.66666666666666
31751.0,Pathé Ismaël Ciss,Senegal,1.0,0.03057826,0.0,0.0,0.0,0.0,0.0,51.0,17.0,6.0,1.0,60.0,4.0,3.0,0.0,30.0,2.0,5.0,3.0,1.0,6.0,1.0,248,4,CDM,0.85,0.6,0.0110969491935483,0.0,0.0,0.3629032258064516,0.0,6.169354838709677,1.4516129032258065,2.177419354838709,1.0887096774193548,0.3629032258064516,0.0,10.887096774193548,0.7258064516129032,1.0887096774193548,0.3629032258064516,2.177419354838709,-0.03057826,62.0
31955.0,Jakub Kamiński,Poland,4.0,0.26249409,0.0,1.0,0.2872265699999999,2.0,0.0,35.0,5.0,1.0,3.0,59.0,8.0,4.0,2.0,36.0,11.0,7.0,1.0,1.0,1.0,4.0,251,4,CM,0.5932203389830508,0.1428571428571428,0.0941213868525896,0.1029896067729083,0.0,1.4342629482071714,0.7171314741035857,1.7928286852589643,2.8685258964143427,0.3585657370517928,1.4342629482071714,1.0756972111553786,0.7171314741035857,12.908366533864545,3.944223107569721,0.3585657370517928,0.3585657370517928,0.3585657370517928,-0.26249409,62.75
32450.0,Montassar Omar Talbi,Tunisia,1.0,0.012159805,0.0,1.0,0.0,0.0,0.0,115.0,44.0,8.0,2.0,133.0,8.0,2.0,0.0,25.0,2.0,11.0,2.0,3.0,21.0,9.0,292,3,CB,0.8646616541353384,0.1818181818181818,0.0037478851027397,0.0,0.0,0.3082191780821918,0.0,13.561643835616438,2.4657534246575343,2.4657534246575343,0.6164383561643836,0.6164383561643836,0.0,7.705479452054795,0.6164383561643836,0.6164383561643836,0.9246575342465754,6.472602739726027,-0.012159805,97.33333333333331
32478.0,Darwin Gabriel Núñez Ribeiro,Uruguay,3.0,0.2169133509999999,0.0,1.0,0.2733873,1.0,0.0,36.0,3.0,0.0,1.0,54.0,12.0,5.0,5.0,31.0,17.0,14.0,3.0,1.0,2.0,10.0,244,3,ST,0.6666666666666666,0.2142857142857142,0.080009022909836,0.1008395778688524,0.0,1.1065573770491803,0.3688524590163934,1.1065573770491803,4.426229508196721,0.0,1.8442622950819672,0.3688524590163934,1.8442622950819672,11.434426229508196,6.270491803278688,1.1065573770491803,0.3688524590163934,0.7377049180327868,-0.2169133509999999,81.33333333333333
32688.0,Charles De Ketelaere,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,207,3,CM,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4347826086956522,0.0,0.0,0.0,0.0,0.8695652173913044,0.4347826086956522,0.0,0.0,0.0,0.0,69.0
32915.0,Ismail Jakobs,Senegal,1.0,0.014392905,0.0,0.0,0.276339335,5.0,1.0,105.0,35.0,10.0,8.0,157.0,12.0,7.0,0.0,28.0,0.0,8.0,1.0,3.0,14.0,3.0,291,4,FB,0.6687898089171974,0.125,0.0044514139175257,0.0854657737113402,0.0,0.3092783505154639,1.5463917525773196,10.824742268041238,3.711340206185567,3.0927835051546397,2.1649484536082477,2.4742268041237114,0.0,8.65979381443299,0.0,0.3092783505154639,0.9278350515463918,4.329896907216495,-0.014392905,72.75
32975.0,Diogo Meireles Costa,Portugal,0.0,0.0,0.0,0.0,0.036435805,1.0,0.0,111.0,71.0,4.0,0.0,159.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,483,5,GK,0.6981132075471698,0.0,0.0,0.0067892804347826,0.0,0.0,0.1863354037267081,13.229813664596277,0.0,0.7453416149068324,0.0,0.0,0.0,0.1863354037267081,0.0,0.0,0.0,0.0,0.0,96.6
33018.0,Joško Gvardiol,Croatia,2.0,0.186105118,1.0,1.0,0.07960723,1.0,0.0,463.0,168.0,29.0,1.0,510.0,46.0,5.0,2.0,77.0,5.0,23.0,11.0,14.0,43.0,8.0,709,7,CB,0.907843137254902,0.4782608695652174,0.0236240629337094,0.0101052901269393,0.1269393511988716,0.2538787023977433,0.1269393511988716,21.32581100141044,5.839210155148096,3.6812411847672775,0.6346967559943583,0.1269393511988716,0.2538787023977433,9.774330042313116,0.6346967559943583,1.396332863187588,1.777150916784203,5.458392101551481,0.813894882,101.28571428571428
33477.0,Riley McGree,Australia,3.0,0.0801053219999999,0.0,1.0,0.4385941559999999,4.0,1.0,57.0,6.0,3.0,4.0,73.0,4.0,2.0,1.0,51.0,22.0,5.0,2.0,6.0,3.0,3.0,261,4,CM,0.7808219178082192,0.4,0.0276225248275862,0.151239364137931,0.0,1.0344827586206895,1.3793103448275863,2.0689655172413794,1.3793103448275863,1.0344827586206895,0.6896551724137931,1.3793103448275863,0.3448275862068966,17.586206896551726,7.586206896551724,0.6896551724137931,2.0689655172413794,1.0344827586206895,-0.0801053219999999,65.25
33488.0,Keanu Baccus,Australia,1.0,0.035468098,0.0,0.0,0.0,0.0,0.0,26.0,5.0,2.0,1.0,40.0,5.0,5.0,0.0,39.0,6.0,5.0,2.0,2.0,0.0,3.0,132,4,CM,0.65,0.4,0.024182794090909,0.0,0.0,0.6818181818181819,0.0,3.409090909090909,3.409090909090909,1.3636363636363638,3.409090909090909,0.6818181818181819,0.0,26.590909090909093,4.090909090909091,1.3636363636363638,1.3636363636363638,0.0,-0.035468098,33.0
33492.0,Mitchell Thomas Duke,Australia,7.0,0.254732119,1.0,4.0,0.010740947,1.0,0.0,36.0,4.0,1.0,0.0,68.0,4.0,3.0,1.0,59.0,30.0,16.0,0.0,2.0,1.0,16.0,266,4,ST,0.5294117647058824,0.0,0.0861875590601503,0.003634155,0.3383458646616541,2.3684210526315788,0.3383458646616541,1.3533834586466165,1.3533834586466165,0.3383458646616541,1.0150375939849623,0.0,0.3383458646616541,19.962406015037597,10.150375939849624,0.0,0.6766917293233082,0.3383458646616541,0.745267881,66.5
33495.0,Kye Rowles,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,51.0,4.0,0.0,195.0,5.0,0.0,0.0,35.0,1.0,9.0,2.0,5.0,11.0,3.0,382,4,CB,0.8717948717948718,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,12.015706806282722,1.1780104712041886,0.9424083769633508,0.0,0.0,0.0,8.24607329842932,0.2356020942408377,0.4712041884816754,1.1780104712041886,2.5916230366492146,0.0,95.5
33572.0,Nathaniel Atkinson,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,3.0,0.0,37.0,2.0,0.0,0.0,9.0,0.0,4.0,4.0,1.0,2.0,0.0,274,3,CM,0.8108108108108109,1.0,0.0,0.0,0.0,0.0,0.0,2.6277372262773726,0.6569343065693432,0.9854014598540146,0.0,0.0,0.0,2.956204379562044,0.0,1.3138686131386863,0.3284671532846716,0.6569343065693432,0.0,91.33333333333331
33602.0,Tariq Lamptey,Ghana,1.0,0.07450179,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,2.0,33.0,6.0,5.0,1.0,18.0,1.0,5.0,4.0,2.0,3.0,1.0,210,3,FB,0.6363636363636364,0.8,0.0319293385714285,0.0,0.0,0.4285714285714285,0.0,1.2857142857142856,2.571428571428571,0.0,2.142857142857143,0.8571428571428571,0.4285714285714285,7.7142857142857135,0.4285714285714285,1.7142857142857142,0.8571428571428571,1.2857142857142856,-0.07450179,70.0
33813.0,Jerome Ngom Mbekeli,Cameroon,0.0,0.0,0.0,0.0,0.05544736,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,206,3,CM,0.5,0.0,0.0,0.0242245747572815,0.0,0.0,0.4368932038834952,0.4368932038834952,0.8737864077669903,0.0,0.4368932038834952,0.4368932038834952,0.0,0.8737864077669903,0.4368932038834952,0.0,0.0,0.4368932038834952,0.0,68.66666666666667
34339.0,Giovanni Reyna,United States,2.0,0.08602206,0.0,0.0,0.180040564,3.0,0.0,26.0,1.0,1.0,2.0,35.0,4.0,0.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,260,4,CM,0.7428571428571429,0.0,0.0297768669230769,0.0623217336923077,0.0,0.6923076923076923,1.0384615384615383,0.3461538461538461,1.3846153846153846,0.3461538461538461,0.0,0.6923076923076923,1.3846153846153846,2.076923076923077,2.076923076923077,0.0,0.0,0.0,-0.08602206,65.0
34396.0,Michael Steveen Estrada Martínez,Ecuador,3.0,0.246376532,0.0,0.0,0.029882463,1.0,0.0,30.0,8.0,7.0,2.0,43.0,2.0,2.0,2.0,36.0,17.0,20.0,1.0,0.0,1.0,19.0,222,3,ST,0.6976744186046512,0.05,0.0998823778378378,0.012114512027027,0.0,1.2162162162162162,0.4054054054054054,3.243243243243243,0.8108108108108107,2.8378378378378377,0.8108108108108107,0.8108108108108107,0.8108108108108107,14.594594594594597,6.891891891891891,0.4054054054054054,0.0,0.4054054054054054,-0.246376532,74.0
34476.0,Matías Nicolás Viña Susperreguy,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,20.0,1.0,1.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,133,3,FB,0.6,0.25,0.0,0.0,0.0,0.0,0.0,2.706766917293233,0.6766917293233082,0.0,0.6766917293233082,0.0,0.0,2.706766917293233,0.0,0.6766917293233082,0.0,0.0,0.0,44.333333333333336
34639.0,Vitor Machado Ferreira,Portugal,2.0,0.0538712889999999,0.0,2.0,0.03750256,1.0,0.0,102.0,22.0,20.0,4.0,109.0,6.0,2.0,0.0,17.0,5.0,5.0,3.0,0.0,1.0,2.0,329,5,CM,0.9357798165137616,0.6,0.0147368267781155,0.0102590589665653,0.0,0.547112462006079,0.2735562310030395,6.01823708206687,1.6413373860182372,5.471124620060791,0.547112462006079,1.094224924012158,0.0,4.650455927051672,1.3677811550151977,0.8206686930091186,0.0,0.2735562310030395,-0.0538712889999999,65.8
34794.0,Neco Williams,Wales,3.0,0.075571141,0.0,0.0,0.0,0.0,0.0,71.0,18.0,7.0,0.0,97.0,14.0,4.0,3.0,31.0,7.0,7.0,1.0,4.0,5.0,2.0,212,3,FB,0.7319587628865979,0.1428571428571428,0.0320820881603773,0.0,0.0,1.2735849056603774,0.0,7.641509433962264,5.943396226415095,2.9716981132075477,1.6981132075471697,0.0,1.2735849056603774,13.160377358490566,2.9716981132075477,0.4245283018867924,1.6981132075471697,2.1226415094339623,-0.075571141,70.66666666666667
35592.0,Anis Ben Slimane,Tunisia,1.0,0.1007914,0.0,1.0,0.0897346659999999,2.0,0.0,35.0,6.0,3.0,6.0,49.0,3.0,2.0,0.0,21.0,7.0,7.0,0.0,1.0,2.0,4.0,241,3,CAM,0.7142857142857143,0.0,0.0376399419087137,0.0335108711203319,0.0,0.3734439834024896,0.7468879668049793,2.240663900414938,1.120331950207469,1.120331950207469,0.7468879668049793,2.240663900414938,0.0,7.842323651452283,2.6141078838174274,0.0,0.3734439834024896,0.7468879668049793,-0.1007914,80.33333333333333
35658.0,Kamaldeen Sulemana,Ghana,1.0,0.081227794,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,20.0,5.0,2.0,3.0,10.0,2.0,1.0,0.0,0.0,3.0,1.0,177,3,CAM,0.55,0.0,0.0413022681355932,0.0,0.0,0.5084745762711864,0.0,0.0,2.5423728813559325,0.0,1.0169491525423728,0.5084745762711864,1.5254237288135597,5.084745762711865,1.0169491525423728,0.0,0.0,1.5254237288135597,-0.081227794,59.0
36148.0,José Adoni Cifuentes Charcopa,Ecuador,1.0,0.025271386,0.0,1.0,0.0,0.0,0.0,33.0,8.0,3.0,0.0,43.0,2.0,1.0,0.0,15.0,4.0,1.0,0.0,0.0,1.0,0.0,166,3,CAM,0.7674418604651163,0.0,0.0137013538554216,0.0,0.0,0.5421686746987951,0.0,4.337349397590361,1.0843373493975903,1.6265060240963851,0.5421686746987951,0.0,0.0,8.132530120481928,2.1686746987951806,0.0,0.0,0.5421686746987951,-0.025271386,55.333333333333336
36288.0,Facundo Pellistri Rebollo,Uruguay,1.0,0.099497445,0.0,0.0,0.141469363,3.0,0.0,35.0,4.0,1.0,3.0,45.0,8.0,3.0,6.0,29.0,9.0,12.0,2.0,1.0,3.0,9.0,189,3,CM,0.7777777777777778,0.1666666666666666,0.0473797357142857,0.0673663633333333,0.0,0.4761904761904761,1.4285714285714286,1.9047619047619049,3.809523809523809,0.4761904761904761,1.4285714285714286,1.4285714285714286,2.857142857142857,13.809523809523808,4.285714285714286,0.9523809523809524,0.4761904761904761,1.4285714285714286,-0.099497445,63.0
36666.0,Agustín Canobbio Graviz,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,7.0,1.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,2.0,216,3,CM,0.7142857142857143,0.25,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,1.6666666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,72.0
36710.0,Sergio Rochet Álvarez,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,31.0,3.0,0.0,76.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,294,3,GK,0.6973684210526315,0.0,0.0,0.0,0.0,0.0,0.0,9.489795918367347,1.2244897959183674,0.9183673469387756,0.0,0.0,0.0,0.3061224489795918,0.0,0.0,0.0,0.0,0.0,98.0
37122.0,Yuki Soma,Japan,3.0,0.13489698,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,20.0,3.0,0.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,392,4,CM,0.65,0.0,0.0309712454081632,0.0,0.0,0.6887755102040817,0.0,0.6887755102040817,0.6887755102040817,0.0,0.0,0.0,0.2295918367346939,2.984693877551021,1.1479591836734695,0.0,0.0,0.0,-0.13489698,98.0
37148.0,Josip Šutalo,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,18.0,1.0,0.0,66.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,2.0,709,7,CM,0.9393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,2.2849083215796897,0.1269393511988716,0.1269393511988716,0.0,0.0,0.0,0.1269393511988716,0.0,0.0,0.0,0.7616361071932298,0.0,101.28571428571428
37208.0,Ao Tanaka,Japan,1.0,0.87261814,1.0,1.0,0.04214545,1.0,0.0,50.0,12.0,1.0,4.0,68.0,1.0,0.0,0.0,38.0,4.0,4.0,1.0,4.0,1.0,0.0,264,4,CDM,0.7352941176470589,0.25,0.2974834568181818,0.0143677670454545,0.3409090909090909,0.3409090909090909,0.3409090909090909,4.090909090909091,0.3409090909090909,0.3409090909090909,0.0,1.3636363636363638,0.0,12.954545454545457,1.3636363636363638,0.3409090909090909,1.3636363636363638,0.3409090909090909,0.1273818599999999,66.0
37209.0,Miki Yamane,Japan,0.0,0.0,0.0,0.0,0.08747226,1.0,0.0,25.0,5.0,3.0,2.0,33.0,2.0,2.0,1.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,372,4,CM,0.7575757575757576,0.0,0.0,0.021162643548387,0.0,0.0,0.2419354838709677,1.2096774193548383,0.4838709677419354,0.7258064516129031,0.4838709677419354,0.4838709677419354,0.2419354838709677,1.9354838709677415,0.4838709677419354,0.0,0.2419354838709677,0.0,0.0,93.0
37211.0,Kaoru Mitoma,Japan,2.0,0.837634306,0.0,2.0,1.0697048,3.0,1.0,54.0,6.0,1.0,6.0,73.0,17.0,9.0,2.0,48.0,8.0,8.0,4.0,2.0,3.0,4.0,186,4,FB,0.7397260273972602,0.5,0.4053069222580645,0.5175990967741935,0.0,0.9677419354838708,1.4516129032258065,2.9032258064516125,8.225806451612902,0.4838709677419354,4.354838709677419,2.9032258064516125,0.9677419354838708,23.2258064516129,3.870967741935484,1.9354838709677415,0.9677419354838708,1.4516129032258065,-0.837634306,46.5
37215.0,Shogo Taniguchi,Japan,2.0,0.17448755,0.0,0.0,0.0,0.0,0.0,76.0,36.0,9.0,0.0,86.0,3.0,1.0,0.0,7.0,1.0,5.0,0.0,1.0,11.0,4.0,407,4,CB,0.8837209302325582,0.0,0.0385844705159705,0.0,0.0,0.4422604422604422,0.0,7.960687960687961,0.6633906633906634,1.9901719901719903,0.2211302211302211,0.0,0.0,1.547911547911548,0.2211302211302211,0.0,0.2211302211302211,2.4324324324324325,-0.17448755,101.75
37221.0,Hidemasa Morita,Japan,3.0,0.190594476,0.0,1.0,0.1590499759999999,3.0,0.0,128.0,37.0,11.0,2.0,161.0,8.0,5.0,1.0,56.0,6.0,7.0,0.0,3.0,8.0,7.0,392,4,CDM,0.7950310559006211,0.0,0.0437589358163265,0.0365165761224489,0.0,0.6887755102040817,0.6887755102040817,8.494897959183675,1.8367346938775515,2.525510204081633,1.1479591836734695,0.4591836734693878,0.2295918367346939,12.857142857142858,1.3775510204081634,0.0,0.6887755102040817,1.8367346938775515,-0.190594476,98.0
37522.0,Hernán Ismael Galíndez,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,20.0,1.0,0.0,77.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,3,GK,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,6.338028169014085,0.9507042253521129,0.3169014084507042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.66666666666669
37641.0,Seung-Gyu Kim,South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,46.0,5.0,0.0,128.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,382,4,GK,0.734375,0.0,0.0,0.0,0.0,0.0,0.0,10.837696335078531,0.9424083769633508,1.1780104712041886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2356020942408377,0.0,95.5
37726.0,Moisés Isaac Caicedo Corozo,Ecuador,3.0,0.653325549,1.0,1.0,0.0,0.0,0.0,128.0,28.0,7.0,1.0,154.0,7.0,2.0,2.0,43.0,6.0,9.0,6.0,2.0,4.0,1.0,278,3,CDM,0.8311688311688312,0.6666666666666666,0.2115082712589927,0.0,0.3237410071942446,0.9712230215827338,0.0,9.06474820143885,2.2661870503597124,2.2661870503597124,0.6474820143884892,0.3237410071942446,0.6474820143884892,13.920863309352518,1.9424460431654675,1.9424460431654675,0.6474820143884892,1.2949640287769784,0.346674451,92.66666666666669
37737.0,Angelo Smit Preciado Quiñónez,Ecuador,4.0,0.0708458504,0.0,1.0,0.243414443,3.0,1.0,97.0,27.0,7.0,7.0,129.0,4.0,4.0,1.0,40.0,10.0,13.0,5.0,5.0,6.0,4.0,272,3,FB,0.751937984496124,0.3846153846153846,0.0234416416764705,0.0805415436397058,0.0,1.3235294117647058,0.9926470588235294,8.933823529411764,1.3235294117647058,2.3161764705882355,1.3235294117647058,2.3161764705882355,0.3308823529411764,13.23529411764706,3.308823529411765,1.6544117647058825,1.6544117647058825,1.9852941176470589,-0.0708458504,90.66666666666669
37945.0,Alan Steven Franco Palma,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,3.0,2.0,1.0,0.0,1.0,1.0,145,3,CM,0.9090909090909092,0.5,0.0,0.0,0.0,0.0,0.0,1.862068965517241,0.0,0.0,0.0,0.0,0.0,6.827586206896552,1.862068965517241,0.6206896551724138,0.0,0.6206896551724138,0.0,48.333333333333336
38004.0,Piero Martín Hincapié Reyna,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,49.0,8.0,1.0,199.0,9.0,3.0,0.0,33.0,1.0,10.0,3.0,5.0,10.0,2.0,284,3,CB,0.8592964824120602,0.3,0.0,0.0,0.0,0.0,0.0,15.528169014084508,2.852112676056338,2.535211267605634,0.9507042253521129,0.3169014084507042,0.0,10.45774647887324,0.3169014084507042,0.9507042253521129,1.5845070422535212,3.1690140845070425,0.0,94.66666666666669
38285.0,Ayase Ueda,Japan,0.0,0.0,0.0,0.0,0.015573137,1.0,0.0,7.0,1.0,1.0,0.0,11.0,2.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,2.0,0.0,356,4,CM,0.6363636363636364,0.0,0.0,0.0039370290168539,0.0,0.0,0.2528089887640449,0.2528089887640449,0.5056179775280899,0.2528089887640449,0.0,0.0,0.0,4.044943820224719,2.528089887640449,0.0,0.0,0.5056179775280899,0.0,89.0
38718.0,Enzo Fernandez,Argentina,9.0,1.050628615,1.0,3.0,0.70932691,6.0,1.0,416.0,92.0,44.0,10.0,470.0,30.0,14.0,5.0,107.0,8.0,31.0,13.0,5.0,13.0,11.0,590,7,CDM,0.8851063829787233,0.4193548387096774,0.1602653819491525,0.10820241,0.1525423728813559,1.3728813559322035,0.9152542372881356,14.033898305084746,4.576271186440678,6.711864406779661,2.135593220338983,1.5254237288135597,0.7627118644067797,16.322033898305087,1.2203389830508475,1.9830508474576272,0.7627118644067797,1.9830508474576272,-0.0506286149999999,84.28571428571429
38792.0,Yunus Dimoara Musah,United States,4.0,0.197483729,0.0,1.0,0.1103888166,3.0,0.0,154.0,38.0,12.0,6.0,182.0,27.0,15.0,2.0,73.0,13.0,16.0,4.0,4.0,1.0,9.0,359,4,CM,0.8461538461538461,0.25,0.0495084557381615,0.0276740765849582,0.0,1.0027855153203342,0.7520891364902507,9.526462395543176,6.768802228412256,3.0083565459610027,3.7604456824512535,1.504178272980501,0.5013927576601671,18.3008356545961,3.2590529247910864,1.0027855153203342,1.0027855153203342,0.2506963788300835,-0.197483729,89.75
38803.0,Gonçalo Matias Ramos,Portugal,7.0,1.6710897059999998,3.0,5.0,0.391004743,2.0,1.0,24.0,4.0,3.0,2.0,30.0,1.0,0.0,6.0,30.0,20.0,8.0,1.0,0.0,2.0,7.0,264,5,ST,0.8,0.125,0.5696896725,0.1332970714772727,1.0227272727272727,2.3863636363636367,0.6818181818181819,1.3636363636363638,0.3409090909090909,1.0227272727272727,0.0,0.6818181818181819,2.0454545454545454,10.227272727272728,6.818181818181818,0.3409090909090909,0.0,0.6818181818181819,1.3289102940000002,52.8
