player_id,offensive_value,defensive_value,vaep_value,player,team,position_group,minutes,attack_far_per90,defense_far_per90,possession_far_per90,total_far,total_far_per90,xg_per90
38837.0,0.08186588174430653,0.004023324006993789,0.08588920575130032,Youssoufa Moukoko,Germany,CM,202,0.03647489780686925,0.0017925701021259458,0.0,0.08588920575130032,0.03826746790899519,0.0
37148.0,0.2842942730519553,-0.19912769506134964,0.08516657799060567,Josip Šutalo,Croatia,CM,709,0.036088130570770066,-0.025277140416814482,0.0,0.08516657799060567,0.010810990153955586,0.0
28966.0,0.010131649658660535,0.07411763609070476,0.0842492857493653,Gaël Ondoua,Cameroon,CM,157,0.0058079520336270585,0.042487816867282986,0.0,0.0842492857493653,0.048295768900910044,0.0
2989.0,0.08216504235974753,0.0011820701734279737,0.0833471125331755,Alexander Djiku,Ghana,CB,207,0.0357239314607598,0.0005139435536643365,0.0,0.0833471125331755,0.03623787501442414,0.0
6840.0,-0.025643550501172285,0.10881905782569135,0.08317550732451906,Marcos Llorente Moreno,Spain,CM,406,-0.0056845308992746445,0.02412245124214833,0.0,0.08317550732451906,0.018437920342873684,0.00544254184729064
5743.0,0.08556415887323965,-0.0024183482247508437,0.0831458106484888,Paulo Bruno Exequiel Dybala,Argentina,CM,530,0.01452976282753126,-0.0004106629060897659,0.0,0.0831458106484888,0.014119099921441494,0.13304716981132075
12803.0,0.07986038627132075,0.0018956726510168664,0.08175605892233762,Romario Andrés Ibarra Mina,Ecuador,CM,168,0.042782349788207545,0.001015538920187607,0.0,0.08175605892233762,0.04379788870839515,0.07319917178571428
5600.0,0.058845721686111574,0.02082431397155915,0.07967003565767072,Francisco Javier Calvo Quesada,Costa Rica,CB,192,0.0275839320403648,0.009761397174168351,0.0,0.07967003565767072,0.03734532921453315,0.0066770775
3831.0,0.08744620960199251,-0.009234701863761074,0.07821150773823143,Dušan Tadić,Serbia,CAM,267,0.029476250427637924,-0.003112820852953171,0.0,0.07821150773823143,0.026363429574684752,0.020792509550561795
4324.0,0.08728442317897134,-0.011108882361384076,0.07617554081758726,Daniel Alves da Silva,Brazil,CM,439,0.01789430087951576,-0.0022774474089397876,0.0,0.07617554081758726,0.015616853470575974,0.024604253507972663
34339.0,0.07223449141019955,0.0017270180103423627,0.07396150942054192,Giovanni Reyna,United States,CM,260,0.02500424702660754,0.0005978139266569717,0.0,0.07396150942054192,0.02560206095326451,0.029776866923076926
29377.0,0.04472102796717081,0.025498692425117042,0.07021972039228785,Brennan Johnson,Wales,CM,117,0.03440079074397755,0.01961437878855157,0.0,0.07021972039228785,0.05401516953252912,0.09559066769230769
3512.0,0.052450243492785376,0.015338465553668357,0.06778870904645373,Marko Grujić,Serbia,CM,213,0.022162074715261427,0.006481041783240151,0.0,0.06778870904645373,0.028643116498501577,0.011559049014084508
25154.0,0.06374053026812908,0.0033399886860934203,0.0670805189542225,Éverton Augusto de Barros Ribeiro,Brazil,CM,447,0.012833663812374982,0.0006724809435087423,0.0,0.0670805189542225,0.013506144755883725,0.0
40558.0,-0.22353978550654574,0.2894336845897669,0.06589389908322119,Jun-Ho Son,South Korea,CDM,187,-0.10758599302454072,0.13929963429454023,0.0,0.06589389908322119,0.031713641269999496,0.0
32688.0,0.018801661135512404,0.045875454653469205,0.06467711578898161,Charles De Ketelaere,Belgium,CM,207,0.008174635276309742,0.019945849849334438,0.0,0.06467711578898161,0.02812048512564418,0.0
5218.0,0.06243669646210037,0.0009072665932308155,0.06334396305533119,André Miguel Valente Silva,Portugal,CM,420,0.013379292099021507,0.00019441426997803189,0.0,0.06334396305533119,0.013573706368999539,0.0
29012.0,0.014375955431376042,0.048755094366129015,0.06313104979750506,Eray Ervin Cömert,Switzerland,CM,249,0.0051961284691720636,0.01762232326486591,0.0,0.06313104979750506,0.022818451734037973,0.0
43565.0,-0.0660309774669372,0.12808633931811642,0.062055361851179214,Min Jae Kim,South Korea,CB,373,-0.015932407431700664,0.03090555104190476,0.0,0.062055361851179214,0.014973143610204099,0.025553940080428952
21547.0,-0.01160448117661872,0.07300011890583846,0.06139563772921974,Noa Lang,Netherlands,CM,392,-0.0026642941476930737,0.016760231381442506,0.0,0.06139563772921974,0.014095937233749432,0.0
39167.0,0.05766594099441136,0.002965219886846171,0.06063116088125753,Xavi Simons,Netherlands,CM,422,0.012298423434827066,0.0006323928668629274,0.0,0.06063116088125753,0.012930816301689994,0.0
6302.0,0.043014051145064514,0.01744004116218889,0.060454092307253404,Kasper Dolberg,Denmark,ST,126,0.030724322246474655,0.01245717225870635,0.0,0.060454092307253404,0.04318149450518101,0.3657044635714286
23910.0,-0.043679506304064475,0.10118257200485914,0.057503065700794664,Youssef Msakni,Tunisia,W,274,-0.014347283092575923,0.03323515138845738,0.0,0.057503065700794664,0.01888786829588146,0.21104687003649633
51546.0,0.0734969962404648,-0.018786454855558077,0.05471054138490672,Hassan Mohammed Al-Tambakti,Saudi Arabia,CB,294,0.022499080481774937,-0.005750955568027983,0.0,0.05471054138490672,0.016748124913746956,0.0
74623.0,0.04605622694180056,0.008339962793570521,0.05439618973537108,Nasser Al Dawsari,Saudi Arabia,CM,210,0.01973838297505738,0.00357426976867308,0.0,0.05439618973537108,0.023312652743730462,0.0
22074.0,-0.04455061843736985,0.09878109680812486,0.05423047837075501,Joseff Morrell,Wales,CDM,143,-0.028038850764778227,0.06216992106805062,0.0,0.05423047837075501,0.034131070303272386,0.0
124175.0,0.049116253755528305,0.0043059154122602195,0.053422169167788525,Mohammad Hossein Kanani Zadegan,Iran,CM,257,0.017200244505827033,0.0015079081210249796,0.0,0.053422169167788525,0.018708152626852013,0.0
25582.0,0.05090746049336303,0.0019906946017727023,0.052898155095135735,Nader Ghandri,Tunisia,CM,292,0.015690655631516004,0.0006135702539710383,0.0,0.052898155095135735,0.01630422588548704,0.0
17043.0,0.06433804758216866,-0.012635135981348355,0.0517029116008203,Victor Nelsson,Denmark,CM,287,0.020175694363746267,-0.0039622377641858955,0.0,0.0517029116008203,0.01621345659956037,0.0
132296.0,0.061927952553844534,-0.010262950942774296,0.05166500161107024,Anthony Daniel Contreras Enríquez,Costa Rica,ST,130,0.04287319792189237,-0.007105119883459128,0.0,0.05166500161107024,0.035768078038433244,0.0
124496.0,-0.0015267655316648643,0.05313096311601839,0.05160419758435353,Saad Abdullah Al Sheeb,Qatar,CM,284,-0.00048383414735858377,0.016837277043808645,0.0,0.05160419758435353,0.016353442896450063,0.0
143854.0,-0.004532002161454329,0.05155814919709201,0.04702614703563768,António João Pereira Albuquerque Tavares Silva,Portugal,CM,483,-0.0008444724524449062,0.009607108546041989,0.0,0.04702614703563768,0.008762636093597084,0.0
9236.0,-0.1792697258847511,0.22536319249948633,0.046093466614735235,Mohamed Dräger,Tunisia,FB,231,-0.06984534774730562,0.08780384123356609,0.0,0.046093466614735235,0.01795849348626048,0.11827977623376625
8859.0,0.03757090883846104,0.008174013437610483,0.04574492227607152,Ajdin Hrustic,Australia,CM,177,0.01910385195175985,0.004156278019123975,0.0,0.04574492227607152,0.023260129970883826,0.016905461694915254
16015.0,-0.03643984685004398,0.08040485146250376,0.04396500461245978,Nicolas Moumi Ngamaleu,Cameroon,CM,194,-0.016905083590226588,0.03730121975064608,0.0,0.04396500461245978,0.020396136160419485,0.0
3468.0,0.08342366573754134,-0.0400699297333631,0.043353736004178245,Jordan Pickford,England,GK,480,0.015641937325789,-0.007513111825005581,0.0,0.043353736004178245,0.008128825500783421,0.0
33572.0,0.006913825667822948,0.035053171117283455,0.0419669967851064,Nathaniel Atkinson,Australia,CM,274,0.002270964635416297,0.011513815330494566,0.0,0.0419669967851064,0.013784779965910862,0.0
3658.0,-0.003613601776123687,0.04348949765403631,0.039875895877912626,DeAndre Yedlin,United States,CM,239,-0.0013607705433101751,0.016376798279762628,0.0,0.039875895877912626,0.015016027736452454,0.0
36666.0,-0.03202294715356402,0.06714872115071557,0.035125773997151555,Agustín Canobbio Graviz,Uruguay,CM,216,-0.013342894647318342,0.027978633812798158,0.0,0.035125773997151555,0.014635739165479816,0.0
7345.0,0.020261465664589196,0.014696013950640463,0.03495747961522966,Mattéo Guendouzi Olié,France,CM,679,0.002685614005615652,0.0019479252659169981,0.0,0.03495747961522966,0.0046335392715326496,0.0
132271.0,0.0021822156788857683,0.03069519522000519,0.03287741089889096,Carlos Manuel Martínez Castro,Costa Rica,CM,238,0.0008252076096626855,0.011607426763867508,0.0,0.03287741089889096,0.012432634373530194,0.0
3664.0,0.02815447744251287,0.004680697916455756,0.03283517535896863,Trent Alexander-Arnold,England,CM,425,0.005962124634885079,0.0009912066176023953,0.0,0.03283517535896863,0.006953331252487474,0.0
30500.0,0.01997943337664765,0.011776554876405498,0.03175598825305315,Kevin Nahin Álvarez Campos,Mexico,FB,172,0.010454354673827257,0.006162150807421481,0.0,0.03175598825305315,0.01661650548124874,0.0
12583.0,0.021988121276081074,0.009524605916112705,0.03151272719219378,Carlos Armando Gruezo Arboleda,Ecuador,CM,233,0.008493265728958354,0.0036790323281122037,0.0,0.03151272719219378,0.012172298057070558,0.0
7843.0,0.0385019054847362,-0.008457301223010916,0.030044604261725283,Mason Mount,England,CAM,296,0.011706660451440061,-0.0025714767232127783,0.0,0.030044604261725283,0.009135183728227282,0.055286973547297294
37122.0,0.031237659311271274,-0.0015275414918392016,0.029710117819432072,Yuki Soma,Japan,CM,392,0.0071719115765673845,-0.0003507110567998167,0.0,0.029710117819432072,0.006821200519767568,0.03097124540816327
10477.0,0.012444717313201181,0.017113300684286514,0.029558017997487696,Stefan Mitrović,Serbia,CM,236,0.004745866771983501,0.006526258735532993,0.0,0.029558017997487696,0.011272125507516493,0.0
33602.0,0.05760723982575655,-0.028196440701265146,0.029410799124491405,Tariq Lamptey,Ghana,FB,210,0.02468881706818138,-0.012084188871970776,0.0,0.029410799124491405,0.012604628196210601,0.031929338571428566
54144.0,0.041478242696786766,-0.015614651944972024,0.02586359075181474,Nawaf Shaker Al Abid,Saudi Arabia,CAM,185,0.020178604555193564,-0.007596317162418823,0.0,0.02586359075181474,0.01258228739277474,0.05162110394594595
18737.0,0.026642609435839404,-0.0012471795510009542,0.02539542988483845,Srđan Babić,Serbia,CM,214,0.011204835744044609,-0.0005245147644396536,0.0,0.02539542988483845,0.010680320979604956,0.0
131037.0,0.022888698615133762,0.0019933492421841947,0.024882047857317957,Anass Zaroury,Morocco,CM,624,0.0033012546079519848,0.0002875022945457973,0.0,0.024882047857317957,0.003588756902497782,0.0
12326.0,0.06132102666924766,-0.03710991455417911,0.024211112115068545,Renato Steffen,Switzerland,CM,229,0.02409996681324144,-0.014584682575878255,0.0,0.024211112115068545,0.009515284237363184,0.0
5239.0,0.023938781618653593,-0.0004175100247607588,0.023521271593892834,Alireza Jahanbakhsh,Iran,CM,71,0.03034493444618061,-0.0005292380595558915,0.0,0.023521271593892834,0.02981569638662472,0.19635742267605635
26348.0,0.023550360754597932,-0.001012391679068969,0.022537969075528963,Lucas Daniel Cavallini,Canada,CM,210,0.010093011751970542,-0.0004338821481724153,0.0,0.022537969075528963,0.009659129603798127,0.0
51096.0,0.020138552887146943,0.002376983249746445,0.022515536136893388,Ali Al Hassan,Saudi Arabia,CM,242,0.007489544462162085,0.0008840020350296695,0.0,0.022515536136893388,0.008373546497191756,0.03776413388429752
16275.0,0.017292857279244345,0.004513990304985782,0.021806847584230127,Ikoma Loïs Openda,Belgium,CM,204,0.007629201740843094,0.0019914663110231394,0.0,0.021806847584230127,0.009620668051866232,0.0
33813.0,0.024066712125204504,-0.0028096730220568134,0.02125703910314769,Jerome Ngom Mbekeli,Cameroon,CM,206,0.010514582967322357,-0.0012275270484714234,0.0,0.02125703910314769,0.009287055918850933,0.0
3675.0,0.016221852112721535,0.0038171952635366324,0.020039047376258168,Fodé Ballo Touré,Senegal,CM,300,0.00486655563381646,0.0011451585790609898,0.0,0.020039047376258168,0.00601171421287745,0.0
5568.0,0.013640101577948371,0.006251175790225716,0.019891277368174087,Raúl Alonso Jiménez Rodríguez,Mexico,ST,79,0.015539356228042448,0.007121592672409044,0.0,0.019891277368174087,0.02266094890045149,0.0
11127.0,0.03948409824636201,-0.020492577411502566,0.018991520834859443,Borna Barišić,Croatia,CM,709,0.005012085814065699,-0.0026013144810087883,0.0,0.018991520834859443,0.002410771333056911,0.0019290615232722143
12770.0,-0.0008535890970051696,0.01973827694052943,0.01888468784352426,Jonathan Osorio,Canada,CDM,130,-0.0005909462979266559,0.013664960958828068,0.0,0.01888468784352426,0.013074014660901412,0.02651285769230769
5563.0,-0.0010740471439021348,0.01889648880319328,0.017822441659291144,José Andrés Guardado Hernández,Mexico,CM,231,-0.00041845992619563694,0.007362268364880497,0.0,0.017822441659291144,0.006943808438684861,0.0
33495.0,0.08422382497656145,-0.06778433597420985,0.016439489002351593,Kye Rowles,Australia,CB,382,0.01984330954945165,-0.015970131512248395,0.0,0.016439489002351593,0.003873178037203255,0.0
8561.0,0.010564210981101496,0.004581937715556705,0.015146148696658202,Fabian Frei,Switzerland,CAM,228,0.004170083282013749,0.0018086596245618575,0.0,0.015146148696658202,0.005978742906575606,0.0
124512.0,0.011560880582692334,0.003495124969049357,0.015056005551741691,Mosaab Khoder Jibril,Qatar,CM,201,0.005176513693742836,0.001564981329425085,0.0,0.015056005551741691,0.006741495023167922,0.0
22371.0,-0.0004415472794789821,0.013686162870726548,0.013244615591247566,Bailey Wright,Australia,CM,310,-0.00012819114565518834,0.0039734021237593205,0.0,0.013244615591247566,0.003845210978104132,0.0
5538.0,0.0005343154789443361,0.011343932809268154,0.01187824828821249,Denis Lemi Zakaria Lako Lado,Switzerland,CDM,262,0.00018354348513355056,0.0038967708123440223,0.0,0.01187824828821249,0.004080314297477573,0.014388705343511452
5231.0,0.007894224840129027,0.0037578543606286985,0.011652079200757726,Karim Ansarifard,Iran,CAM,160,0.004440501472572578,0.002113793077853643,0.0,0.011652079200757726,0.006554294550426221,0.035999825625
50528.0,0.012682758505434322,-0.001513795328719425,0.011168963176714897,Sorba Thomas,Wales,CM,202,0.005650733987569747,-0.000674463265271031,0.0,0.011168963176714897,0.004976270722298716,0.0
23615.0,0.025608182760265663,-0.01579289451819932,0.009815288242066345,Gideon Mensah,Ghana,CM,284,0.00811526918459123,-0.00500479051633077,0.0,0.009815288242066345,0.0031104786682604616,0.0
38285.0,0.007707845226832433,0.0016445770495465695,0.009352422276379002,Ayase Ueda,Japan,CM,356,0.0019486125573452777,0.00041576386084042486,0.0,0.009352422276379002,0.0023643764181857027,0.0
50436.0,0.0024678057610180992,0.006700031344962554,0.009167837105980653,Fabian Rieder,Switzerland,CM,265,0.0008381227112891658,0.0022754823435721877,0.0,0.009167837105980653,0.0031136050548613535,0.0
9430.0,0.007957459522003774,0.0011857109630000195,0.009143170485003793,Jason Cummings,Australia,CM,328,0.0021834492590864013,0.0003253475203353712,0.0,0.009143170485003793,0.0025087967794217726,0.0
82257.0,-0.00010624181413732003,0.00904311188628526,0.00893687007214794,Rubin Colwill,Wales,CM,214,-4.468113678672338e-05,0.0038031778961012774,0.0,0.00893687007214794,0.003758496759314554,0.010542054953271028
51470.0,0.029117396243918847,-0.020418936588271208,0.008698459655647639,Riyadh Sharahili,Saudi Arabia,CDM,163,0.01607708995063004,-0.011274259465916618,0.0,0.008698459655647639,0.0048028304847134206,0.0
3543.0,0.024779647284958628,-0.01628750422980829,0.008492143055150336,Steve Mandanda,France,CM,703,0.0031723588273773495,-0.0020851712385245324,0.0,0.008492143055150336,0.0010871875888528169,0.0
51099.0,-0.031090442743106905,0.03846799111704513,0.007377548373938225,Firas Tariq Nasser Al Albirakan,Saudi Arabia,CM,279,-0.010029175078421581,0.012409029392595203,0.0,0.007377548373938225,0.002379854314173621,0.04000063516129032
25101.0,0.007019590586423874,-0.00010151950118597597,0.006918071085237898,Weverton Pereira da Silva,Brazil,CM,422,0.0014970690824126745,-2.1651078451985397e-05,0.0,0.006918071085237898,0.001475418003960689,0.0
124167.0,-0.06912428734074183,0.07579521322418259,0.006670925883440759,Ahmad Nourollahi,Iran,CDM,220,-0.02827811754848529,0.031007132682620148,0.0,0.006670925883440759,0.002729015134134856,0.0329018652
8714.0,-0.009537690197248594,0.015725388583632594,0.006187698386384,Damian Szymański,Poland,CM,325,-0.002641206516161149,0.004354722992390564,0.0,0.006187698386384,0.0017135164762294153,0.0
8836.0,0.0034021774375787572,0.0022254697146877334,0.005627647152266491,Karol Świderski,Poland,CM,334,0.0009167543993475693,0.0005996774680296287,0.0,0.005627647152266491,0.001516431867377198,0.0
21081.0,0.004583727819635897,0.00031124033705509646,0.004894968156690993,Juan Marcos Foyth,Argentina,CM,636,0.000648640729193759,4.404344392289101e-05,0.0,0.004894968156690993,0.00069268417311665,0.0
5667.0,0.004555748178972863,6.815168126195204e-05,0.004623899860234815,Kamil Grosicki,Poland,CM,300,0.0013667244536918588,2.044550437858561e-05,0.0,0.004623899860234815,0.0013871699580704443,0.0
4685.0,0.0008365377634618198,0.003049941212793783,0.003886478976255603,Artur Jędrzejczyk,Poland,CM,314,0.00023977197041899294,0.0008741869718198741,0.0,0.003886478976255603,0.001113958942238867,0.0
4626.0,0.0025266660222769133,4.2855522224272136e-05,0.0025695215445011854,Jan Bednarek,Poland,CM,300,0.0007579998066830739,1.285665666728164e-05,0.0,0.0025695215445011854,0.0007708564633503556,0.0
102668.0,0.0007424908217217308,0.0009187885880237445,0.0016612794097454753,Yahya Jabrane,Morocco,CM,524,0.00012752704953235833,0.0001578072002330859,0.0,0.0016612794097454753,0.00028533424976544426,0.0
8808.0,0.0005975134481559508,-4.844109935220331e-05,0.0005490723488037474,Matthias Ginter,Germany,CM,198,0.0002715970218890685,-2.2018681523728777e-05,0.0,0.0005490723488037474,0.00024957834036533973,0.0
99479.0,0.0,0.0,0.0,Yu-Min Cho,South Korea,CM,291,0.0,0.0,0.0,0.0,0.0,0.0
15731.0,0.0,0.0,0.0,Predrag Rajković,Serbia,CM,290,0.0,0.0,0.0,0.0,0.0,0.0
5592.0,-0.0014565511046384927,0.0008978193782240851,-0.0005587317264144076,Bryan Ruiz González,Costa Rica,CM,232,-0.0005650413767994152,0.00034829200017313645,0.0,-0.0005587317264144076,-0.0002167493766262788,0.0
5632.0,-0.09883880062633396,0.09821499700692016,-0.0006238036194138041,Thorgan Hazard,Belgium,CAM,202,-0.044037089387970574,0.04375915708229116,0.0,-0.0006238036194138041,-0.0002779323056794177,0.0
7117.0,-0.0004545165029412601,-0.00020276702889532316,-0.0006572835318365833,Filip Đuričić,Serbia,CAM,125,-0.0003272518821177073,-0.00014599226080463267,0.0,-0.0006572835318365833,-0.00047324414292234,0.0
3616.0,0.03013737726087129,-0.031165030336751443,-0.0010276530758801528,Callum Wilson,England,CM,350,0.007749611295652618,-0.008013864943736085,0.0,-0.0010276530758801528,-0.00026425364808346785,0.0
36148.0,-0.060341575255733915,0.05892948380983398,-0.0014120914458999323,José Adoni Cifuentes Charcopa,Ecuador,CAM,166,-0.032715311885638865,0.0319497201378618,0.0,-0.0014120914458999323,-0.0007655917477770716,0.013701353855421686
124490.0,-0.0003752094053197652,-0.0012381515407469124,-0.0016133609460666776,Ahmed Alaa Eldin Abdelmotaal,Qatar,CM,201,-0.00016800421133720829,-0.0005543962122747368,0.0,-0.0016133609460666776,-0.0007224004236119452,0.0
41655.0,-0.0019331592266098596,0.00023330173621616268,-0.001699857490393697,Ardon Jashari,Switzerland,CM,294,-0.0005917834367173039,7.141889884168245e-05,0.0,-0.001699857490393697,-0.0005203645378756215,0.0
6377.0,-0.0019101352268080518,-0.001283842429984361,-0.0031939776567924127,Ángel Martín Correa,Argentina,CM,636,-0.00027030215473698846,-0.00018167581556382466,0.0,-0.0031939776567924127,-0.00045197797030081317,0.0
9036.0,-0.0028793214842153247,-0.00037457455800904427,-0.003253896042224369,David Wallace Wotherspoon,Canada,CM,207,-0.001251878906180576,-0.00016285850348219318,0.0,-0.003253896042224369,-0.0014147374096627693,0.0
5484.0,-0.01324642244981078,0.008513920504071848,-0.004732501945738932,Lucas Hernández Pi,France,FB,11,-0.10837982004390638,0.06965934957876967,0.0,-0.004732501945738932,-0.038720470465136714,0.0
6297.0,-0.0053143668119446374,0.0002478817623341456,-0.005066485049610492,Maximiliano Gómez González,Uruguay,ST,146,-0.003275979541609708,0.00015280382609639113,0.0,-0.005066485049610492,-0.0031231757155133167,0.04794385130136986
3684.0,-0.025033319652152386,0.019385653561528216,-0.0056476660906241705,Cheikhou Kouyaté,Senegal,CM,262,-0.008599231941579064,0.0066591939715173265,0.0,-0.0056476660906241705,-0.0019400379700617381,0.0
12259.0,-0.004145113292906899,-0.0016497690630785655,-0.0057948823559854645,Denis Odoi,Ghana,CM,221,-0.0016880551871566556,-0.0006718516546473796,0.0,-0.0057948823559854645,-0.002359906841804035,0.0
6324.0,-0.13865537210358525,0.13268568533658254,-0.005969686767002713,Leon Goretzka,Germany,CDM,169,-0.07384013899007498,0.07066101585971851,0.0,-0.005969686767002713,-0.0031791231303564746,0.24534103846153846
37945.0,-0.010504805492928426,0.0033530901764606824,-0.007151715316467744,Alan Steven Franco Palma,Ecuador,CM,145,-0.006520224099059023,0.002081228385389389,0.0,-0.007151715316467744,-0.004438995713669634,0.0
2954.0,-0.049182240357367846,0.041828926910170594,-0.007353313447197252,Youri Tielemans,Belgium,CDM,102,-0.04339609443297163,0.036907876685444645,0.0,-0.007353313447197252,-0.006488217747526987,0.0
5647.0,0.02608080076424449,-0.033608421455426196,-0.007527620691181708,Ali Maâloul,Tunisia,CM,292,0.008038602975280836,-0.010358760037631361,0.0,-0.007527620691181708,-0.0023201570623505264,0.0
50988.0,-0.013790482887998223,0.00487572991187335,-0.008914752976124873,Hannibal Mejbri,Tunisia,CM,214,-0.005799735794017945,0.0020505406171429977,0.0,-0.008914752976124873,-0.003749195176874947,0.0
132497.0,-0.017389789164553804,0.008460629311684897,-0.008929159852868906,Gerson Torres Barrantes,Costa Rica,CM,259,-0.006042783879574681,0.0029399870195044044,0.0,-0.008929159852868906,-0.0031027968600702764,0.00470395945945946
29758.0,-0.01622151630283497,0.006809924861840955,-0.009411591440994016,Sam Adekugbe,Canada,FB,105,-0.013904156831001402,0.005837078453006532,0.0,-0.009411591440994016,-0.00806707837799487,0.0
5188.0,-0.0031260030565363195,-0.007201019968761102,-0.010327023025297422,Hattan Babhir,Saudi Arabia,CM,115,-0.002446437174680598,-0.005635580845117384,0.0,-0.010327023025297422,-0.008082018019797983,0.0
22067.0,-0.008689248596056132,-0.0024632269385733707,-0.011152475534629502,Woo-Yeong Jeong,South Korea,CM,327,-0.002391536310841137,-0.0006779523684146892,0.0,-0.011152475534629502,-0.0030694886792558265,0.008279292660550459
132772.0,-0.011919678217964247,0.00010625923368934309,-0.011813418984274904,Daniel Alonso Chacón Salas,Costa Rica,CM,198,-0.005418035553620111,4.829965167697413e-05,0.0,-0.011813418984274904,-0.005369735901943138,0.0
7097.0,-0.013202826707129134,0.001070528361367451,-0.012132298345761683,Christian Nørgaard,Denmark,CM,204,-0.005824776488439324,0.000472291924132699,0.0,-0.012132298345761683,-0.005352484564306625,0.0
184468.0,-0.013886780812754296,0.0008398425946012367,-0.013046938218153059,Álvaro José Zamora Mata,Costa Rica,CM,232,-0.005387113246327097,0.00032580100652634177,0.0,-0.013046938218153059,-0.005061312239800756,0.0
28453.0,-0.03838918229575938,0.024992477237219646,-0.013396705058539737,Michał Skóraś,Poland,CM,341,-0.010132042248147639,0.006596254989295508,0.0,-0.013396705058539737,-0.00353578725885213,0.007048778357771261
5259.0,-0.045300935801662945,0.03069131427753291,-0.014609621524130034,José María Giménez de Vargas,Uruguay,CB,294,-0.013867633408672331,0.009395300289040688,0.0,-0.014609621524130034,-0.004472333119631643,0.03960253806122449
16022.0,-0.017102498368331,0.0013962415187052102,-0.015706256849625788,Christian Fassnacht,Switzerland,CM,300,-0.0051307495104992995,0.00041887245561156305,0.0,-0.015706256849625788,-0.0047118770548877364,0.09504523799999999
24475.0,-0.018846144073904725,0.0024062826660156134,-0.01643986140788911,Awer Denis Bul Mabil,Australia,CM,132,-0.012849643686753223,0.0016406472722833728,0.0,-0.01643986140788911,-0.01120899641446985,0.0
136306.0,-0.017736942507326603,-0.0002419543125142809,-0.017978896819840884,Abdul Fatawu Issahaku,Ghana,CM,201,-0.007941914555519375,-0.00010833775187206607,0.0,-0.017978896819840884,-0.00805025230739144,0.0
31090.0,-0.03550957389961695,0.01739514047980606,-0.018114433419810894,Takefusa Kubo,Japan,W,183,-0.017463724868664075,0.008554987121216094,0.0,-0.018114433419810894,-0.00890873774744798,0.0
124161.0,-0.008281877069748589,-0.010177468190590844,-0.018459345260339433,Mehdi Torabi,Iran,CM,97,-0.007684215837911062,-0.009443011723228619,0.0,-0.018459345260339433,-0.01712722756113968,0.08986029587628866
296254.0,-0.01907052611841209,0.0004807934892596677,-0.018589732629152422,Walid Cheddira,Morocco,CM,450,-0.003814105223682418,9.615869785193354e-05,0.0,-0.018589732629152422,-0.0037179465258304844,0.049877749
124503.0,0.05455678046973844,-0.07429766863452869,-0.01974088816479025,Bassam Hisham Al Rawi,Qatar,CB,189,0.025979419271304018,-0.03537984220691842,0.0,-0.01974088816479025,-0.009400422935614404,0.0
51705.0,-0.0809049663857877,0.06101115595788542,-0.01989381042790228,Abdulrahman Al-Obood,Saudi Arabia,W,151,-0.048221503143846975,0.03636426514046151,0.0,-0.01989381042790228,-0.011857238003385465,0.02488096370860927
4706.0,-0.027512756270880345,0.007545606616815803,-0.019967149654064542,Kalvin Phillips,England,CM,344,-0.007198104838311718,0.0019741412660273902,0.0,-0.019967149654064542,-0.0052239635722843274,0.0
23650.0,-0.03428723296383396,0.010317908635101958,-0.023969324328732,Jeremy Doku,Belgium,CM,210,-0.014694528413071695,0.004421960843615125,0.0,-0.023969324328732,-0.01027256756945657,0.0
30179.0,-0.0005843027392984368,-0.024313887814628288,-0.024898190553926725,Ivan Ilić,Serbia,CM,235,-0.0002237755171781247,-0.009311701716240621,0.0,-0.024898190553926725,-0.009535477233418745,0.0
4664.0,-0.07904385365054623,0.05307310169064294,-0.025970751959903282,Sebastian Szymański,Poland,CM,323,-0.022024603184362723,0.014788170749714752,0.0,-0.025970751959903282,-0.007236432434647973,0.0
124909.0,-0.015004657762801799,-0.01284006653850156,-0.02784472430130336,Mohammed Waed Abdulwahhab Al Bayati,Qatar,CM,133,-0.01015352780941475,-0.008688766830564965,0.0,-0.02784472430130336,-0.018842294639979714,0.0
3193.0,-0.05413081498367772,0.025594754751182336,-0.028536060232495386,Bernardo Mota Veiga de Carvalho e Silva,Portugal,CM,376,-0.012956844012050517,0.006126404062783006,0.0,-0.028536060232495386,-0.0068304399492675125,0.02615675984042553
7145.0,-0.03232370177283883,0.003668782930162706,-0.028654918842676125,Darko Lazović,Serbia,CM,226,-0.01287227061750219,0.0014610197509497503,0.0,-0.028654918842676125,-0.011411250866552439,0.007283088318584071
51632.0,-0.030857062292627233,0.0012111138655939158,-0.029645948427033317,Sami Khalil Al Naji,Saudi Arabia,CM,242,-0.01147576696833244,0.0004504142475349273,0.0,-0.029645948427033317,-0.011025352720797514,0.0
16016.0,-0.03201690950822922,0.001278026626096107,-0.03073888288213311,Michel Aebischer,Switzerland,CM,308,-0.00935559044071633,0.000373449338794317,0.0,-0.03073888288213311,-0.008982141101922013,0.0
22433.0,-0.016852054210175993,-0.01404550468407706,-0.030897558894253052,Jesus Ferreira,United States,CM,334,-0.004540972691364788,-0.0037847168310387283,0.0,-0.030897558894253052,-0.008325689522403517,0.0
5255.0,-0.19210967289473047,0.16110763443899145,-0.03100203845573901,Matías Vecino Falero,Uruguay,CM,203,-0.08517177616022532,0.0714270300468435,0.0,-0.03100203845573901,-0.013744746113381829,0.02316018945812808
